# created: Fri Oct 27 10:49:57 PM UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL             CHANNELS                                                                                                                                                                                                                                                 NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
portworx-essentials                                  <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Portworx Essentials
postgresql                                           <none>                                      community-operators   openshift-marketplace   v5                          v5                                                                                                                                                                                                                                                       true     true        false      true     Crunchy Postgres for Kubernetes
proactive-node-scaling-operator                      proactive-node-scaling-operator             community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Proactive Node Scaling Operator
project-quay                                         <none>                                      community-operators   openshift-marketplace   stable-3.9                  stable-3.8,stable-3.9,candidate-3.10,candidate-3.9,preview-3.7,preview-3.8,stable-3.6,stable-3.7                                                                                                                                                         true     true        true       true     Quay
prometheus                                           <none>                                      community-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     true     true        false      false    Prometheus Operator
prometheus-exporter-operator                         <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Prometheus Exporter Operator
prometurbo                                           <none>                                      community-operators   openshift-marketplace   stable                      stable,v8.5.0,v8.6.0,beta                                                                                                                                                                                                                                true     true        false      false    Prometurbo Operator
prometurbo-certified                                 <none>                                      certified-operators   openshift-marketplace   stable                      beta,stable                                                                                                                                                                                                                                              true     true        false      false    Prometurbo Operator
ptp-operator                                         <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    PTP Operator
pubsubplus-eventbroker-operator                      <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Solace PubSub+ Event Broker Operator
pulp-operator                                        <none>                                      community-operators   openshift-marketplace   beta                        beta,alpha                                                                                                                                                                                                                                               true     false       false      false    Pulp Project
pulsar-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                       alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      true     Pulsar Operator
pulsar-operator                                      <none>                                      certified-operators   openshift-marketplace   alpha                       stable,alpha,beta                                                                                                                                                                                                                                        true     true        false      true     Pulsar Operator
pulsar-resources-operator                            <none>                                      certified-operators   openshift-marketplace   alpha                       alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      true     Pulsar Resources Operator
pulsar-resources-operator                            <none>                                      community-operators   openshift-marketplace   alpha                       alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      true     Pulsar Resources Operator
quay-bridge-operator                                 <none>                                      redhat-operators      openshift-marketplace   stable-3.9                  quay-v3.4,quay-v3.5,stable-3.6,stable-3.7,stable-3.8,stable-3.9                                                                                                                                                                                          false    false       false      true     Quay Bridge Operator
quay-operator                                        <none>                                      redhat-operators      openshift-marketplace   stable-3.9                  quay-v3.4,quay-v3.5,stable-3.6,stable-3.7,stable-3.8,stable-3.9                                                                                                                                                                                          true     true        true       true     Red Hat Quay
rabbitmq-cluster-operator                            <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     RabbitMQ-cluster-operator
rabbitmq-messaging-topology-operator                 <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     rabbitmq-messaging-topology-operator
rabbitmq-single-active-consumer-operator             <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     rabbitmq-single-active-consumer-operator
red-hat-camel-k                                      <none>                                      redhat-operators      openshift-marketplace   1.10.x                      stable,1.10.x,1.4.x,1.6.x,1.8.x,candidate,latest                                                                                                                                                                                                         true     true        false      true     Red Hat Integration - Camel K
redhat-marketplace-operator                          redhat-marketplace                          certified-operators   openshift-marketplace   stable                      beta,stable                                                                                                                                                                                                                                              true     true        true       false    Red Hat Marketplace Deployment Operator by IBM
redhat-oadp-operator                                 openshift-adp                               redhat-operators      openshift-marketplace   stable-1.2                  stable,stable-1.0,stable-1.1,stable-1.2                                                                                                                                                                                                                  true     false       false      false    OADP Operator
redis-enterprise-operator-cert                       <none>                                      certified-operators   openshift-marketplace   production                  6.2.10,6.4.2,7.2.4,preview,production                                                                                                                                                                                                                    true     true        false      false    Redis Enterprise Operator
redis-enterprise-operator-cert-rhmp                  <none>                                      redhat-marketplace    openshift-marketplace   production                  6.2.10,6.4.2,7.2.4,production                                                                                                                                                                                                                            true     true        false      false    Redis Enterprise Operator
redis-operator                                       <none>                                      community-operators   openshift-marketplace   stable                      preview,stable                                                                                                                                                                                                                                           true     true        true       true     Redis Operator
reportportal-operator                                <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     reportportal-operator
resource-locker-operator                             resource-locker-operator                    community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Resource Locker Operator
rh-service-binding-operator                          <none>                                      redhat-operators      openshift-marketplace   stable                      beta,candidate,preview,stable                                                                                                                                                                                                                            true     true        false      true     Service Binding Operator
rhacs-operator                                       rhacs-operator                              redhat-operators      openshift-marketplace   stable                      rhacs-4.0,rhacs-4.2,latest,rhacs-3.64,rhacs-3.70,rhacs-3.69,rhacs-3.71,rhacs-3.62,rhacs-3.65,rhacs-3.68,rhacs-3.72,rhacs-3.73,rhacs-3.74,stable,rhacs-3.66,rhacs-3.67,rhacs-4.1                                                                          false    false       false      true     Advanced Cluster Security for Kubernetes
rhoas-operator                                       <none>                                      community-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     false    false       false      true     OpenShift Application Services (RHOAS)
rhods-codeflare-operator                             openshift-operators                         redhat-operators      openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     RHODS CodeFlare Operator
rhods-operator                                       redhat-ods-operator                         redhat-operators      openshift-marketplace   stable                      stable,alpha,beta,embedded                                                                                                                                                                                                                               false    false       false      true     Red Hat OpenShift Data Science
rhods-prometheus-operator                            <none>                                      redhat-operators      openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     true     true        false      false    Prometheus Operator
rhpam-kogito-operator                                <none>                                      redhat-operators      openshift-marketplace   7.x                         7.x                                                                                                                                                                                                                                                      true     true        true       true     RHPAM Kogito Operator
rhsso-operator                                       <none>                                      redhat-operators      openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        false      false    Red Hat Single Sign-On Operator
ripsaw                                               <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     benchmark-operator
runtime-component-operator-certified                 <none>                                      certified-operators   openshift-marketplace   v1.2                        v1.2,beta2                                                                                                                                                                                                                                               true     true        false      true     Runtime Component
runtime-fabric-operator                              <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Runtime Fabric Operator
sailoperator                                         <none>                                      community-operators   openshift-marketplace   3.0-nightly                 3.0-nightly                                                                                                                                                                                                                                              false    false       false      true     Sail Operator
sandboxed-containers-operator                        openshift-sandboxed-containers-operator     redhat-operators      openshift-marketplace   stable                      preview-1.0,preview-1.1,stable,stable-1.2,stable-1.3                                                                                                                                                                                                     true     true        false      false    OpenShift sandboxed containers Operator
sanstoragecsi-operator-bundle                        nec-san-csi-operator-system                 certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    NEC Storage M Series CSI Operator
sap-commerce-operator                                <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     SAP Commerce Operator
sap-data-intelligence-observer-operator              <none>                                      community-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             false    false       false      true     SAP Data Intelligence 3 - Observer Operator
sap-hana-express-operator                            <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     SAP Hana Express Operator
sbr-operator-rhmp                                    <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Storware Backup & Recovery
security-profiles-operator                           openshift-security-profiles                 redhat-operators      openshift-marketplace   release-alpha-rhel-8        release-alpha-rhel-8                                                                                                                                                                                                                                     true     true        true       true     Security Profiles Operator
seldon-deploy-operator-rhmp                          <none>                                      redhat-marketplace    openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             false    false       false      true     Seldon Deploy Operator
seldon-operator                                      <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Seldon Operator
seldon-operator-certified                            <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Seldon Operator
self-node-remediation                                <none>                                      redhat-operators      openshift-marketplace   stable                      4.14-eus,stable,4.12-eus                                                                                                                                                                                                                                 false    false       false      true     Self Node Remediation Operator
self-node-remediation                                <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Self Node Remediation Operator - Community Edition
serverless-operator                                  openshift-serverless                        redhat-operators      openshift-marketplace   stable                      stable,stable-1.29,stable-1.30                                                                                                                                                                                                                           false    false       false      true     Red Hat OpenShift Serverless
service-binding-operator                             <none>                                      community-operators   openshift-marketplace   stable                      beta,candidate,stable                                                                                                                                                                                                                                    true     true        false      true     Service Binding Operator
service-registry-operator                            <none>                                      redhat-operators      openshift-marketplace   2.x                         2.0.x,2.x                                                                                                                                                                                                                                                true     true        true       true     Red Hat Integration - Service Registry Operator
service-telemetry-operator                           service-telemetry                           redhat-operators      openshift-marketplace   stable-1.5                  stable-1.5                                                                                                                                                                                                                                               true     true        false      false    Service Telemetry Operator
servicemeshoperator                                  <none>                                      redhat-operators      openshift-marketplace   stable                      1.0,stable                                                                                                                                                                                                                                               false    false       false      true     Red Hat OpenShift Service Mesh
shipwright-operator                                  <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Shipwright Operator
sigstore-helm-operator                               <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     sigstore
silicom-sts-operator                                 <none>                                      certified-operators   openshift-marketplace   stable                      stable,alpha                                                                                                                                                                                                                                             true     true        false      true     Silicom STS Operator
silicom-sts-operator                                 <none>                                      community-operators   openshift-marketplace   alpha                       beta,alpha                                                                                                                                                                                                                                               false    false       false      true     Silicom STS Operator
skupper-operator                                     <none>                                      redhat-operators      openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     false       false      true     Red Hat Service Interconnect
smart-gateway-operator                               <none>                                      redhat-operators      openshift-marketplace   stable-1.5                  stable-1.5                                                                                                                                                                                                                                               true     true        false      false    Smart Gateway Operator
smilecdr-operator                                    <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    true        false      false    Smilecdr Operator
snapscheduler                                        <none>                                      community-operators   openshift-marketplace   stable                      candidate,stable                                                                                                                                                                                                                                         false    false       false      true     SnapScheduler
snyk-operator                                        <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Snyk Operator
sonar-operator                                       <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      false    EDP Sonar Operator
sonataflow-operator                                  <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     SonataFlow Operator
sosivio                                              <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Sosivio | Predictive Troubleshooting for Kubernetes
sosivio                                              <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Sosivio | Predictive Troubleshooting for Kubernetes
sosreport-operator                                   <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     sosreport-operator
spark-helm-operator                                  spark-operator                              community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Spark Helm Operator
special-resource-operator                            <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Special Resource Operator
splunk-operator                                      <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Splunk Operator
sriov-fec                                            <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     SR-IOV Operator for Wireless FEC Accelerators
sriov-network-operator                               openshift-sriov-network-operator            redhat-operators      openshift-marketplace   stable                      4.12,stable                                                                                                                                                                                                                                              true     true        false      false    SR-IOV Network Operator
stackable-commons-operator                           <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Stackable Commons Operator
stackable-zookeeper-operator                         <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Apache Zookeeper Operator
stackgres                                            <none>                                      redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     StackGres
stackgres-certified                                  <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     StackGres
starburst-enterprise-helm-operator-paygo-rhmp        <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     false       false      true     Starburst Enterprise Pay as you go Helm Operator
starburst-enterprise-helm-operator-rhmp              <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     false       false      true     Starburst Enterprise Helm Operator
stolostron                                           stolostron                                  community-operators   openshift-marketplace   community-0.2               community-0.1,community-0.2                                                                                                                                                                                                                              true     false       false      false    Stolostron
stolostron-engine                                    stolostron-engine                           community-operators   openshift-marketplace   community-0.2               community-0.1,community-0.2                                                                                                                                                                                                                              true     false       false      false    Stolostron Engine
strimzi-kafka-operator                               <none>                                      community-operators   openshift-marketplace   stable                      strimzi-0.25.x,strimzi-0.28.x,strimzi-0.30.x,strimzi-0.33.x,strimzi-0.34.x,strimzi-0.35.x,strimzi-0.27.x,strimzi-0.32.x,stable,strimzi-0.23.x,strimzi-0.36.x,strimzi-0.38.x,strimzi-0.24.x,strimzi-0.26.x,strimzi-0.29.x,strimzi-0.31.x,strimzi-0.37.x   true     true        true       true     Strimzi
submariner                                           submariner-operator                         redhat-operators      openshift-marketplace   stable-0.15                 stable-0.13,stable-0.14,stable-0.15                                                                                                                                                                                                                      true     false       false      false    Submariner
sumologic-kubernetes-collection-helm-operator        <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Sumo Logic Kubernetes Collection Helm Operator
sumologic-kubernetes-collection-helm-operator-rhmp   <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Sumo Logic Kubernetes Collection Helm Operator
syndesis                                             <none>                                      community-operators   openshift-marketplace   latest                      stable,1.12.x,1.13.x,candidate,latest                                                                                                                                                                                                                    true     true        false      false    Syndesis Operator
sysdig-certified                                     <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Sysdig Agent Operator
sysdig-certified-rhmp                                <none>                                      redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Sysdig Agent Operator
t8c                                                  <none>                                      community-operators   openshift-marketplace   stable                      stable,v42.16.0,v42.21.0,v42.7.0,v42.9.0,v42.13.0,v42.15.0,v42.6.0,v42.10.0,v42.12.0,v42.17.0,v42.18.0,v42.19.0,v42.22.0,v42.8.0,v42.14.0,v42.20.0                                                                                                       true     true        false      false    Turbonomic Platform Operator
t8c-certified                                        <none>                                      certified-operators   openshift-marketplace   stable                      beta,stable                                                                                                                                                                                                                                              true     true        false      false    Turbonomic Platform Operator
